"period","supervisor_district","battalion","incident_count","total_alarms","total_suppression_units","total_suppression_personnel","total_ems_units","total_ems_personnel","total_other_units","total_other_personnel","total_fire_fatalities","total_fire_injuries","total_civilian_fatalities","total_civilian_injuries","total_number_of_alarms"
"2024-09-26","2",B07,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-26","3",B01,16,16,28,107,1,2,0,0,0,0,0,0,16
"2024-09-26","3",B03,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-26","3",B04,5,5,9,34,0,0,0,0,0,0,0,0,5
"2024-09-26","4",B08,3,3,3,13,1,2,0,0,0,0,0,0,3
"2024-09-26","5",B02,9,9,22,88,0,0,0,0,0,0,0,0,9
"2024-09-26","5",B03,3,3,5,21,1,2,0,0,0,0,0,0,3
"2024-09-26","5",B04,8,8,22,81,4,7,1,2,0,0,0,0,8
"2024-09-26","5",B05,3,3,7,25,0,0,0,0,0,0,0,0,3
"2024-09-26","6",B01,2,2,3,12,0,0,0,0,0,0,0,0,2
"2024-09-26","6",B02,7,7,15,56,1,2,0,0,0,0,0,0,7
"2024-09-26","6",B03,3,3,7,24,1,2,0,0,0,0,0,0,3
"2024-09-26","7",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-26","7",B08,3,3,7,28,2,3,0,0,0,0,0,0,3
"2024-09-26","7",B09,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-26","8",B02,1,1,1,4,0,0,1,1,0,0,0,0,1
"2024-09-26","8",B05,4,4,15,53,1,2,1,2,0,0,0,0,4
"2024-09-26","8",B06,3,3,5,19,1,2,0,0,0,0,0,0,3
"2024-09-26","8",B09,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-26","9",B02,5,5,13,50,0,0,0,0,0,0,0,0,5
"2024-09-26","9",B06,6,6,26,92,6,11,3,5,0,0,0,0,6
"2024-09-27","1",B07,7,7,19,63,1,2,0,0,0,0,0,0,7
"2024-09-27","10",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-27","10",B09,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-27","10",B10,12,12,26,92,5,8,0,0,0,0,0,0,12
"2024-09-27","11",B09,2,2,18,63,2,4,3,6,0,0,0,0,2
"2024-09-27","2",B01,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-27","2",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-27","2",B04,6,6,17,63,2,3,0,0,0,0,0,0,6
"2024-09-27","2",B07,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-27","3",B01,7,7,21,79,1,2,0,0,0,0,0,0,7
"2024-09-27","3",B04,2,2,4,16,0,0,0,0,0,0,0,0,2
"2024-09-27","4",B08,3,3,9,30,0,0,0,0,0,0,0,0,3
"2024-09-27","5",B01,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-27","5",B02,10,10,22,83,1,2,0,0,0,0,0,0,10
"2024-09-27","5",B03,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-09-27","5",B04,5,5,12,48,1,2,1,2,0,0,0,0,5
"2024-09-27","5",B05,3,3,9,31,0,0,0,0,0,0,0,0,3
"2024-09-27","6",B02,3,3,7,26,0,0,0,0,0,0,0,0,3
"2024-09-27","6",B03,10,10,24,85,4,12,0,0,0,0,0,0,10
"2024-09-27","7",B08,6,6,19,69,0,0,0,0,0,0,0,0,6
"2024-09-27","7",B09,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-09-27","8",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-27","8",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-27","8",B06,8,8,21,73,2,4,0,0,0,0,0,0,8
"2024-09-27","9",B02,1,1,3,11,2,3,0,0,0,0,0,0,1
"2024-09-27","9",B06,3,3,7,25,0,0,0,0,0,0,0,0,3
"2024-09-27","9",B09,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-27","9",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-09-28","1",B07,8,8,16,57,3,5,0,0,0,0,0,0,8
"2024-09-28","10",B10,7,7,14,52,0,0,1,1,0,0,0,0,7
"2024-09-28","11",B09,3,3,5,20,1,2,0,0,0,0,0,0,3
"2024-09-28","2",B04,6,6,24,85,1,2,10,2,0,0,0,0,6
"2024-09-28","3",B01,2,2,2,9,0,0,0,0,0,0,0,0,2
"2024-09-28","3",B04,4,4,14,52,1,2,2,3,0,0,0,0,4
"2024-09-28","4",B08,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-09-28","5",B02,2,2,3,13,0,0,1,1,0,0,0,0,2
"2024-09-28","5",B03,2,2,6,22,0,0,0,0,0,0,0,0,2
"2024-09-28","5",B04,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-28","5",B05,5,5,10,39,1,2,0,0,0,0,0,0,5
"2024-09-28","6",B02,2,2,7,26,0,0,0,0,0,0,0,0,2
"2024-09-28","6",B03,11,11,30,102,1,2,0,0,0,0,0,0,11
"2024-09-28","7",B08,3,3,7,25,1,2,0,0,0,0,0,0,3
"2024-09-28","7",B09,2,2,4,15,1,2,0,0,0,0,0,0,2
"2024-09-28","8",B02,3,3,6,20,1,2,0,0,0,0,0,0,3
"2024-09-28","8",B05,3,3,7,26,0,0,0,0,0,0,0,0,3
"2024-09-28","8",B06,4,4,9,29,0,0,0,0,0,0,0,0,4
"2024-09-28","9",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-28","9",B06,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-28","9",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-09-29","1",B07,5,5,14,51,1,2,0,0,0,0,0,0,5
"2024-09-29","10",B10,4,4,8,31,2,4,0,0,0,0,0,0,4
"2024-09-29","11",B09,4,4,8,30,2,4,0,0,0,0,0,0,4
"2024-09-29","2",B01,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-29","2",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-29","2",B04,5,5,13,45,0,0,0,0,0,0,0,0,5
"2024-09-29","3",B01,10,10,22,83,1,2,0,0,0,0,0,0,10
"2024-09-29","3",B04,3,3,7,25,0,0,0,0,0,0,0,0,3
"2024-09-29","4",B08,3,3,11,46,5,8,0,0,0,0,0,0,3
"2024-09-29","5",B02,5,5,14,52,1,2,1,2,0,0,0,0,5
"2024-09-29","5",B03,4,4,18,64,1,2,2,3,0,0,0,0,4
"2024-09-29","5",B04,4,4,8,29,0,0,0,0,0,0,0,0,4
"2024-09-29","5",B05,5,5,15,51,2,3,0,0,0,0,0,0,5
"2024-09-29","6",B01,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-29","6",B02,6,6,14,53,0,0,0,0,0,0,0,0,6
"2024-09-29","6",B03,7,7,16,56,1,3,0,0,0,0,0,0,7
"2024-09-29","7",B08,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-09-29","8",B05,4,4,6,23,0,0,0,0,0,0,0,0,4
"2024-09-29","8",B06,2,2,7,24,2,3,0,0,0,0,0,0,2
"2024-09-29","8",B09,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-09-29","9",B02,3,3,8,27,1,2,0,0,0,0,0,0,3
"2024-09-29","9",B06,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-09-29","9",B10,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-09-30","1",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-30","1",B07,7,7,13,51,1,2,0,0,0,0,0,0,7
"2024-09-30","10",B09,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-30","10",B10,10,10,21,77,5,9,3,4,0,0,0,0,10
"2024-09-30","11",B09,5,5,16,60,1,2,1,2,0,0,0,0,5
"2024-09-30","2",B02,1,1,4,14,0,0,0,0,0,0,0,0,1
"2024-09-30","2",B04,7,7,24,83,2,4,2,4,0,0,0,0,7
"2024-09-30","2",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-30","2",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-09-30","3",B01,5,5,13,47,0,0,0,0,0,0,0,0,5
"2024-09-30","3",B04,4,4,11,40,0,0,0,0,0,0,0,0,4
"2024-09-30","4",B08,5,5,15,56,1,2,1,2,0,0,0,0,5
"2024-09-30","5",B01,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-09-30","5",B02,6,6,22,76,1,2,1,2,0,0,0,0,6
"2024-09-30","5",B03,2,2,6,22,0,0,0,0,0,0,0,0,2
"2024-09-30","5",B04,5,5,14,49,0,0,0,0,0,0,0,0,5
"2024-09-30","5",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-09-30","6",B02,10,10,34,126,2,4,2,4,0,0,0,0,10
"2024-09-30","6",B03,8,8,22,79,3,4,1,4,0,0,0,0,8
"2024-09-30","7",B08,7,7,18,66,0,0,0,0,0,0,0,0,7
"2024-09-30","7",B09,1,1,2,8,1,2,0,0,0,0,0,0,1
"2024-09-30","8",B05,3,3,9,31,0,0,0,0,0,0,0,0,3
"2024-09-30","8",B06,5,5,13,44,0,0,0,0,0,0,0,0,5
"2024-09-30","9",B02,3,3,6,21,0,0,0,0,0,0,0,0,3
"2024-09-30","9",B06,8,8,14,51,2,4,0,0,0,0,0,0,8
"2024-09-30","9",B10,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-10-01","1",B07,5,5,10,36,3,5,0,0,0,0,0,0,5
"2024-10-01","10",B03,2,2,6,22,4,7,0,0,0,0,0,0,2
"2024-10-01","10",B09,1,1,4,12,0,0,0,0,0,0,0,0,1
"2024-10-01","10",B10,10,10,18,70,2,4,0,0,0,0,0,0,10
"2024-10-01","11",B09,3,3,12,44,2,4,1,2,0,0,0,0,3
"2024-10-01","2",B01,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-01","2",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-01","2",B04,10,10,30,100,0,0,0,0,0,0,0,0,10
"2024-10-01","2",B05,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-01","3",B01,5,5,18,67,1,2,2,3,0,0,0,0,5
"2024-10-01","3",B04,5,5,11,44,1,2,0,0,0,0,0,0,5
"2024-10-01","4",B08,8,8,21,75,3,6,1,2,0,0,0,0,8
"2024-10-01","5",B02,5,5,12,45,0,0,0,0,0,0,0,0,5
"2024-10-01","5",B03,9,9,17,65,3,6,0,0,0,0,0,0,9
"2024-10-01","5",B04,5,5,15,57,2,4,1,2,0,0,0,0,5
"2024-10-01","5",B05,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-10-01","6",B02,5,5,7,26,1,2,0,0,0,0,0,0,5
"2024-10-01","6",B03,18,18,47,164,4,7,0,0,0,0,0,0,18
"2024-10-01","7",B08,4,4,13,48,1,2,1,2,0,0,0,0,4
"2024-10-01","8",B02,2,2,6,22,0,0,0,0,0,0,0,0,2
"2024-10-01","8",B05,3,3,8,29,0,0,0,0,0,0,0,0,3
"2024-10-01","8",B06,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-01","9",B02,5,5,8,32,1,2,0,0,0,0,0,0,5
"2024-10-01","9",B06,6,7,16,57,0,0,2,2,0,0,0,0,7
"2024-10-01","9",B10,2,2,2,8,1,2,0,0,0,0,0,0,2
"2024-10-02","1",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-02","1",B07,5,5,13,44,2,4,0,0,0,0,0,0,5
"2024-10-02","10",B03,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-02","10",B10,10,10,21,76,1,2,0,0,0,0,0,0,10
"2024-10-02","11",B09,5,5,14,53,2,4,1,2,0,0,0,0,5
"2024-10-02","2",B04,3,3,5,18,1,2,0,0,0,0,0,0,3
"2024-10-02","3",B01,19,19,63,230,2,3,1,2,0,0,0,0,19
"2024-10-02","3",B04,6,6,12,45,0,0,0,0,0,0,0,0,6
"2024-10-02","4",B08,9,9,19,75,5,10,1,2,0,0,0,0,9
"2024-10-02","5",B01,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-10-02","5",B02,6,6,14,50,0,0,0,0,0,0,0,0,6
"2024-10-02","5",B03,7,7,30,107,1,2,1,2,0,0,0,0,7
"2024-10-02","5",B04,5,5,9,35,0,0,0,0,0,0,0,0,5
"2024-10-02","5",B05,8,8,17,63,2,4,0,0,0,0,0,0,8
"2024-10-02","6",B02,9,9,26,96,0,0,1,1,0,0,0,0,9
"2024-10-02","6",B03,21,21,54,191,6,11,0,0,0,0,0,0,21
"2024-10-02","7",B08,9,9,21,80,2,3,0,0,0,0,0,0,9
"2024-10-02","7",B09,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-02","8",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-02","8",B05,4,4,8,29,0,0,0,0,0,0,0,0,4
"2024-10-02","8",B06,10,10,24,88,1,2,1,2,0,0,0,0,10
"2024-10-02","8",B09,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-02","9",B02,6,6,21,78,1,2,1,2,0,0,0,0,6
"2024-10-02","9",B06,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-10-02","9",B10,2,2,5,19,5,9,0,0,0,0,0,0,2
"2024-10-03","1",B05,2,2,2,9,1,2,0,0,0,0,0,0,2
"2024-10-03","1",B07,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-10-03","10",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-03","10",B09,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-03","10",B10,5,5,7,26,1,2,0,0,0,0,0,0,5
"2024-10-03","11",B09,5,5,10,38,0,0,0,0,0,0,0,0,5
"2024-10-03","2",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-03","2",B04,4,4,13,47,1,2,1,2,0,0,0,0,4
"2024-10-03","2",B05,3,3,5,19,0,0,0,0,0,0,0,0,3
"2024-10-03","2",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-03","3",B01,9,9,17,65,2,4,0,0,0,0,0,0,9
"2024-10-03","3",B03,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-03","3",B04,6,6,22,75,4,7,2,3,0,0,0,0,6
"2024-10-03","4",B08,9,9,25,94,2,3,1,2,0,0,0,0,9
"2024-10-03","5",B01,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-03","5",B02,7,7,23,84,2,4,1,2,0,0,0,0,7
"2024-10-03","5",B04,2,2,2,8,1,2,0,0,0,0,0,0,2
"2024-10-03","5",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-03","6",B02,4,4,11,41,0,0,0,0,0,0,0,0,4
"2024-10-03","6",B03,16,16,35,126,4,8,0,0,0,0,0,0,16
"2024-10-03","7",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-03","7",B08,11,11,25,91,4,6,0,0,0,0,0,0,11
"2024-10-03","7",B09,3,3,7,27,1,2,0,0,0,0,0,0,3
"2024-10-03","8",B02,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-10-03","8",B05,5,5,9,32,1,2,0,0,0,0,0,0,5
"2024-10-03","8",B06,6,6,16,54,0,0,0,0,0,0,0,0,6
"2024-10-03","8",B08,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-03","9",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-03","9",B06,6,6,14,48,1,2,0,0,0,0,0,0,6
"2024-10-03","9",B10,3,3,5,18,0,0,0,0,0,0,0,0,3
"2024-10-04","1",B07,6,6,27,94,4,6,2,4,0,0,0,0,6
"2024-10-04","10",B03,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-04","10",B09,1,1,9,33,3,5,2,3,0,0,0,0,1
"2024-10-04","10",B10,11,11,19,69,1,2,0,0,0,0,0,0,11
"2024-10-04","11",B09,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-10-04","2",B01,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-04","2",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-04","2",B04,7,7,26,90,1,2,1,2,0,0,0,0,7
"2024-10-04","2",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-04","2",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-04","3",B01,8,8,19,68,0,0,0,0,0,0,0,0,8
"2024-10-04","3",B04,4,4,10,34,0,0,0,0,0,0,0,0,4
"2024-10-04","4",B07,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-10-04","4",B08,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-10-04","5",B02,3,3,5,19,0,0,0,0,0,0,0,0,3
"2024-10-04","5",B03,4,4,13,49,0,0,0,0,0,0,0,0,4
"2024-10-04","5",B04,5,5,11,39,0,0,0,0,0,0,0,0,5
"2024-10-04","5",B05,5,5,7,28,0,0,0,0,0,0,0,0,5
"2024-10-04","6",B02,3,3,7,27,0,0,0,0,0,0,0,0,3
"2024-10-04","6",B03,9,9,25,93,3,5,0,0,0,0,0,0,9
"2024-10-04","7",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-04","7",B08,6,6,10,38,2,4,0,0,0,0,0,0,6
"2024-10-04","8",B02,2,2,6,24,0,0,0,0,0,0,0,0,2
"2024-10-04","8",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-10-04","8",B06,3,3,11,37,0,0,0,0,0,0,0,0,3
"2024-10-04","8",B09,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-10-04","9",B02,3,3,6,23,0,0,0,0,0,0,0,0,3
"2024-10-04","9",B06,4,4,12,40,0,0,0,0,0,0,0,0,4
"2024-10-04","9",B10,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-10-05","1",B07,8,8,14,55,5,9,0,0,0,0,0,0,8
"2024-10-05","10",B03,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-10-05","10",B09,3,3,5,20,0,0,0,0,0,0,0,0,3
"2024-10-05","10",B10,8,8,16,59,1,2,0,0,0,0,0,0,8
"2024-10-05","11",B09,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-10-05","2",B02,4,4,15,54,0,0,0,0,0,0,0,0,4
"2024-10-05","2",B04,5,5,8,32,0,0,0,0,0,0,0,0,5
"2024-10-05","2",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-05","3",B01,13,13,38,136,0,0,0,0,0,0,0,0,13
"2024-10-05","3",B04,3,3,4,17,1,2,0,0,0,0,0,0,3
"2024-10-05","4",B08,2,2,2,8,0,0,0,0,0,0,0,0,2
"2024-10-05","5",B01,1,1,1,5,0,0,0,0,0,0,0,0,1
"2024-10-05","5",B02,9,9,32,118,3,5,1,2,0,0,0,0,9
"2024-10-05","5",B03,9,9,19,75,2,3,0,0,0,0,0,0,9
"2024-10-05","5",B04,4,4,8,30,0,0,0,0,0,0,0,0,4
"2024-10-05","5",B05,3,3,15,54,1,2,1,2,0,0,0,0,3
"2024-10-05","6",B02,8,8,16,62,1,2,0,0,0,0,0,0,8
"2024-10-05","6",B03,6,6,12,45,4,7,0,0,0,0,0,0,6
"2024-10-05","7",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-05","7",B08,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-10-05","7",B09,2,2,2,9,1,2,0,0,0,0,0,0,2
"2024-10-05","8",B05,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-05","8",B06,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-05","8",B08,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-05","9",B02,3,3,3,15,0,0,0,0,0,0,0,0,3
"2024-10-05","9",B06,7,7,23,81,6,9,1,2,0,0,0,0,7
"2024-10-05","9",B10,7,7,13,49,7,11,0,0,0,0,0,0,7
"2024-10-06","1",B05,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-10-06","1",B07,19,19,36,133,10,18,1,2,0,0,0,0,19
"2024-10-06","10",B03,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-06","10",B09,2,2,6,22,0,0,0,0,0,0,0,0,2
"2024-10-06","10",B10,12,12,28,101,4,6,0,0,0,0,0,0,12
"2024-10-06","11",B09,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-10-06","2",B02,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-06","2",B04,6,6,15,51,0,0,0,0,0,0,0,0,6
"2024-10-06","2",B05,2,2,2,10,0,0,0,0,0,0,0,0,2
"2024-10-06","3",B01,14,14,29,117,1,2,1,2,0,0,0,0,14
"2024-10-06","3",B03,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-06","3",B04,4,4,10,35,0,0,0,0,0,0,0,0,4
"2024-10-06","4",B08,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-10-06","5",B02,4,4,8,34,0,0,0,0,0,0,0,0,4
"2024-10-06","5",B03,4,4,10,36,0,0,0,0,0,0,0,0,4
"2024-10-06","5",B04,3,3,7,25,0,0,0,0,0,0,0,0,3
"2024-10-06","5",B05,4,4,10,35,0,0,0,0,0,0,0,0,4
"2024-10-06","6",B02,4,4,12,44,1,2,0,0,0,0,0,0,4
"2024-10-06","6",B03,6,6,19,68,1,2,0,0,0,0,0,0,6
"2024-10-06","7",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-06","7",B08,2,2,4,15,1,2,0,0,0,0,0,0,2
"2024-10-06","8",B02,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-10-06","8",B05,3,3,9,31,0,0,0,0,0,0,0,0,3
"2024-10-06","8",B06,3,3,5,18,0,0,0,0,0,0,0,0,3
"2024-10-06","9",B02,1,1,3,11,2,1,0,0,0,0,0,0,1
"2024-10-06","9",B06,5,5,14,52,2,4,1,2,0,0,0,0,5
"2024-10-06","9",B10,3,3,3,13,1,2,0,0,0,0,0,0,3
"2024-10-07","1",B07,13,13,32,115,12,21,1,2,0,0,0,0,13
"2024-10-07","10",B10,9,10,22,80,4,10,2,3,0,0,0,0,10
"2024-10-07","11",B09,4,4,13,48,1,2,1,2,0,0,0,0,4
"2024-10-07","2",B04,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-07","2",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-07","2",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-07","3",B01,15,15,46,170,2,4,1,2,0,0,0,0,15
"2024-10-07","3",B04,6,6,10,37,0,0,0,0,0,0,0,0,6
"2024-10-07","4",B08,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-07","5",B02,6,6,23,86,3,6,2,4,0,0,0,0,6
"2024-10-07","5",B03,4,4,16,62,0,0,0,0,0,0,0,0,4
"2024-10-07","5",B04,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-10-07","5",B05,4,4,9,34,1,2,0,0,0,0,0,0,4
"2024-10-07","6",B02,3,3,8,27,0,0,0,0,0,0,0,0,3
"2024-10-07","6",B03,13,13,37,138,3,5,1,2,0,0,0,0,13
"2024-10-07","7",B05,3,3,8,29,0,0,0,0,0,0,0,0,3
"2024-10-07","7",B08,12,12,27,102,1,1,0,0,0,0,0,0,12
"2024-10-07","8",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-07","8",B06,9,9,23,80,3,6,4,4,0,0,0,0,9
"2024-10-07","9",B02,7,7,20,75,3,5,0,0,0,0,0,0,7
"2024-10-07","9",B06,1,1,2,8,0,0,0,0,0,0,0,0,1
"2024-10-07","9",B10,5,5,7,26,2,4,0,0,0,0,0,0,5
"2024-10-08","1",B07,3,3,5,19,0,0,0,0,0,0,0,0,3
"2024-10-08","10",B09,2,2,6,22,0,0,0,0,0,0,0,0,2
"2024-10-08","10",B10,9,9,23,83,4,7,2,3,0,0,0,0,9
"2024-10-08","11",B06,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-08","11",B09,8,8,19,72,1,2,0,0,0,0,0,0,8
"2024-10-08","2",B04,5,5,7,27,2,4,0,0,0,0,0,0,5
"2024-10-08","2",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-08","3",B01,12,12,26,100,2,4,0,0,0,0,0,0,12
"2024-10-08","3",B04,4,4,8,30,0,0,0,0,0,0,0,0,4
"2024-10-08","4",B08,3,3,5,18,0,0,0,0,0,0,0,0,3
"2024-10-08","5",B01,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-08","5",B02,7,7,13,48,0,0,0,0,0,0,0,0,7
"2024-10-08","5",B03,3,3,10,37,0,0,0,0,0,0,0,0,3
"2024-10-08","5",B04,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-10-08","5",B05,2,2,5,19,0,0,0,0,0,0,0,0,2
"2024-10-08","6",B02,5,5,11,40,1,2,0,0,0,0,0,0,5
"2024-10-08","6",B03,8,8,14,52,6,11,0,0,0,0,0,0,8
"2024-10-08","7",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-08","7",B08,7,7,19,70,2,3,0,0,0,0,0,0,7
"2024-10-08","8",B02,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-08","8",B06,5,5,9,32,2,4,0,0,0,0,0,0,5
"2024-10-08","9",B02,6,6,15,55,0,0,0,0,0,0,0,0,6
"2024-10-08","9",B06,5,5,7,26,4,8,0,0,0,0,0,0,5
"2024-10-09","1",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-09","1",B07,7,7,26,88,1,2,1,2,0,0,0,0,7
"2024-10-09","10",B02,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-10-09","10",B10,7,7,13,51,9,16,0,0,0,0,0,0,7
"2024-10-09","11",B09,5,5,9,35,1,2,0,0,0,0,0,0,5
"2024-10-09","2",B02,1,1,3,11,0,0,0,0,0,0,0,0,1
"2024-10-09","2",B04,9,9,22,79,0,0,0,0,0,0,0,0,9
"2024-10-09","2",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-10-09","2",B07,1,1,4,14,3,5,0,0,0,0,0,0,1
"2024-10-09","3",B01,7,7,17,66,0,0,0,0,0,0,0,0,7
"2024-10-09","3",B04,3,3,3,13,1,2,0,0,0,0,0,0,3
"2024-10-09","4",B08,7,7,9,37,3,6,0,0,0,0,0,0,7
"2024-10-09","5",B02,10,10,31,113,2,3,1,2,0,0,0,0,10
"2024-10-09","5",B03,6,6,14,52,2,3,0,0,0,0,0,0,6
"2024-10-09","5",B04,5,5,9,33,3,5,0,0,0,0,0,0,5
"2024-10-09","5",B05,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-10-09","6",B02,5,5,16,57,2,3,0,0,0,0,0,0,5
"2024-10-09","6",B03,11,11,27,93,3,6,0,0,0,0,0,0,11
"2024-10-09","7",B08,3,3,7,25,0,0,0,0,0,0,0,0,3
"2024-10-09","7",B09,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-09","8",B05,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-10-09","8",B06,3,3,10,34,2,3,0,0,0,0,0,0,3
"2024-10-09","8",B09,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-09","9",B02,5,5,12,45,2,4,0,0,0,0,0,0,5
"2024-10-09","9",B06,3,3,10,34,0,0,0,0,0,0,0,0,3
"2024-10-09","9",B10,3,3,4,16,1,2,0,0,0,0,0,0,3
"2024-10-10","1",B05,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-10-10","1",B07,2,2,7,21,0,0,0,0,0,0,0,0,2
